total_errors,generated_rate,uncorrectables,fails_bit
3176428.0,5.99611e-12,131303,1.95391e-05
3176928.0,5.99827e-12,130788,1.94625e-05
3175407.0,5.99487e-12,131009,1.94954e-05
3177705.0,5.99766e-12,130930,1.94836e-05
3177636.0,5.99939e-12,130352,1.93976e-05
3176178.0,5.99786e-12,130586,1.94324e-05
3179410.0,6.00172e-12,131272,1.95345e-05
3179049.0,6.00286e-12,131030,1.94985e-05
3179100.0,6.00151e-12,130922,1.94824e-05
3178658.0,6.00032e-12,131380,1.95506e-05
3177721.0,5.99634e-12,131197,1.95234e-05
3178307.0,5.99749e-12,131350,1.95461e-05
3176560.0,5.99555e-12,131268,1.95339e-05
3179389.0,5.99937e-12,131372,1.95494e-05
3177812.0,5.99491e-12,131408,1.95548e-05
3176050.0,5.99361e-12,131515,1.95707e-05
3177417.0,5.99823e-12,130893,1.94781e-05
3178769.0,6.00089e-12,130801,1.94644e-05
3177989.0,5.99769e-12,130982,1.94914e-05
3178281.0,5.99888e-12,131112,1.95107e-05
3173204.0,5.99240e-12,130456,1.94131e-05
3177079.0,5.99901e-12,130516,1.94220e-05
3182012.0,6.00537e-12,130929,1.94835e-05
3178094.0,6.00008e-12,131259,1.95326e-05
3174180.0,5.99099e-12,131307,1.95397e-05
3175091.0,5.99399e-12,130885,1.94769e-05
3177283.0,5.99641e-12,131245,1.95305e-05
3178073.0,5.99814e-12,131218,1.95265e-05
3173921.0,5.99044e-12,130597,1.94341e-05
3179461.0,5.99904e-12,131363,1.95481e-05
3176226.0,5.99731e-12,130543,1.94260e-05
3178110.0,5.99823e-12,131013,1.94960e-05
3181671.0,6.00581e-12,130902,1.94795e-05
3176004.0,5.99635e-12,130891,1.94778e-05
3178310.0,5.99790e-12,131224,1.95274e-05
3181463.0,6.00346e-12,131530,1.95729e-05
3179212.0,5.99812e-12,131689,1.95966e-05
3177801.0,5.99822e-12,130765,1.94591e-05
3177562.0,5.99906e-12,130832,1.94690e-05
3183125.0,6.00369e-12,131893,1.96269e-05
3180094.0,6.00156e-12,131298,1.95384e-05
3177514.0,5.99834e-12,130812,1.94661e-05
3175678.0,5.99714e-12,130604,1.94351e-05
3177523.0,5.99807e-12,131036,1.94994e-05
3182243.0,6.00670e-12,130997,1.94936e-05
3176937.0,5.99644e-12,130884,1.94768e-05
3178601.0,6.00126e-12,130448,1.94119e-05
3178577.0,6.00227e-12,130750,1.94568e-05
3178174.0,5.99979e-12,130908,1.94804e-05
3175977.0,5.99332e-12,131167,1.95189e-05
3177099.0,5.99604e-12,130819,1.94671e-05
3180096.0,5.99955e-12,131507,1.95695e-05
3178439.0,6.00112e-12,130619,1.94374e-05
3175918.0,5.99555e-12,131367,1.95487e-05
3179228.0,6.00040e-12,130966,1.94890e-05
3179631.0,6.00058e-12,131177,1.95204e-05
3181125.0,6.00380e-12,131461,1.95626e-05
3178240.0,5.99899e-12,131118,1.95116e-05
3180575.0,6.00342e-12,130951,1.94868e-05
3178080.0,6.00216e-12,130754,1.94574e-05
3178843.0,5.99849e-12,131279,1.95356e-05
3180177.0,6.00216e-12,131225,1.95275e-05
3175428.0,5.99381e-12,130945,1.94859e-05
3175897.0,5.99516e-12,130918,1.94818e-05
3178518.0,5.99791e-12,131035,1.94993e-05
3179462.0,6.00160e-12,131338,1.95443e-05
3178348.0,5.99876e-12,130991,1.94927e-05
3178014.0,5.99524e-12,131593,1.95823e-05
3180087.0,6.00018e-12,131425,1.95573e-05
3179142.0,5.99799e-12,131708,1.95994e-05
3178447.0,5.99716e-12,131453,1.95615e-05
3181077.0,6.00350e-12,131392,1.95524e-05
3175959.0,5.99737e-12,130644,1.94411e-05
3172839.0,5.99039e-12,130455,1.94129e-05
3182582.0,6.00812e-12,131620,1.95863e-05
3179793.0,6.00129e-12,131056,1.95024e-05
3180622.0,6.00417e-12,131296,1.95381e-05
3180567.0,6.00231e-12,131147,1.95159e-05
3177798.0,5.99692e-12,131530,1.95729e-05
3178907.0,5.99878e-12,131316,1.95411e-05
3174412.0,5.99390e-12,130487,1.94177e-05
3179497.0,6.00189e-12,130761,1.94585e-05
3182505.0,6.00550e-12,131629,1.95876e-05
3176810.0,5.99883e-12,131321,1.95418e-05
3182559.0,6.00514e-12,131526,1.95723e-05
3177393.0,5.99583e-12,131474,1.95646e-05
3180799.0,6.00508e-12,131119,1.95118e-05
3177463.0,5.99824e-12,131046,1.95009e-05
3180371.0,6.00337e-12,131292,1.95375e-05
3178515.0,5.99998e-12,131538,1.95741e-05
3184498.0,6.01038e-12,131386,1.95515e-05
3176766.0,5.99669e-12,130942,1.94854e-05
3181640.0,6.00696e-12,130813,1.94662e-05
3178227.0,6.00317e-12,130552,1.94274e-05
3179784.0,6.00016e-12,131320,1.95417e-05
3178146.0,5.99817e-12,131380,1.95506e-05
3176395.0,5.99360e-12,131093,1.95079e-05
3179135.0,5.99809e-12,131502,1.95688e-05
3178816.0,5.99932e-12,131370,1.95491e-05
3178809.0,5.99808e-12,131595,1.95826e-05
3178288.0,6.00150e-12,130762,1.94586e-05
3177329.0,5.99481e-12,131626,1.95872e-05
3177166.0,5.99526e-12,131437,1.95591e-05
3177752.0,5.99821e-12,130951,1.94868e-05
3181457.0,6.00533e-12,130932,1.94839e-05
3179270.0,6.00062e-12,131055,1.95022e-05
3182918.0,6.00727e-12,131712,1.96000e-05
3177143.0,5.99975e-12,130406,1.94057e-05
3177253.0,5.99492e-12,131581,1.95805e-05
3177654.0,6.00226e-12,130568,1.94298e-05
3176849.0,5.99724e-12,131016,1.94964e-05
3179989.0,6.00193e-12,131230,1.95283e-05
3179158.0,6.00110e-12,131002,1.94943e-05
3179183.0,6.00114e-12,130801,1.94644e-05
3179306.0,6.00134e-12,131390,1.95521e-05
3179322.0,6.00148e-12,131123,1.95124e-05
3183013.0,6.00783e-12,131088,1.95071e-05
3178343.0,5.99892e-12,131195,1.95231e-05
3177198.0,6.00008e-12,130624,1.94381e-05
3178614.0,6.00058e-12,131026,1.94979e-05
3182544.0,6.00469e-12,131762,1.96074e-05
3176853.0,5.99306e-12,131407,1.95546e-05
3178779.0,5.99943e-12,131619,1.95862e-05
3176246.0,5.99742e-12,130459,1.94135e-05
3180481.0,6.00102e-12,131608,1.95845e-05
3176872.0,5.99677e-12,130650,1.94420e-05
3177772.0,5.99978e-12,131310,1.95402e-05
3180195.0,6.00150e-12,131812,1.96149e-05
3176130.0,5.99566e-12,130700,1.94494e-05
3175446.0,5.99251e-12,130810,1.94658e-05
3177910.0,5.99992e-12,130756,1.94577e-05
3181365.0,6.00388e-12,131352,1.95464e-05
3180400.0,6.00070e-12,131439,1.95594e-05
3174791.0,5.99203e-12,131344,1.95452e-05
3177303.0,5.99728e-12,130754,1.94574e-05
3182082.0,6.00358e-12,131565,1.95781e-05
3180525.0,6.00340e-12,131420,1.95565e-05
3178580.0,6.00067e-12,130893,1.94781e-05
3180093.0,6.00187e-12,131648,1.95905e-05
3182685.0,6.00602e-12,131560,1.95774e-05
3177770.0,5.99811e-12,130781,1.94615e-05
3179218.0,6.00007e-12,131248,1.95310e-05
3180635.0,6.00222e-12,130921,1.94823e-05
3177667.0,5.99605e-12,131781,1.96103e-05
3179161.0,6.00205e-12,131043,1.95004e-05
3173901.0,5.99335e-12,130627,1.94385e-05
3181848.0,6.00461e-12,131455,1.95618e-05
3180775.0,6.00392e-12,131067,1.95040e-05
3178556.0,5.99589e-12,131687,1.95963e-05
3179517.0,5.99856e-12,131539,1.95743e-05
3181923.0,6.00362e-12,131627,1.95874e-05
3178709.0,6.00052e-12,131118,1.95116e-05
3178359.0,5.99912e-12,131502,1.95688e-05
3179576.0,6.00228e-12,131138,1.95146e-05
3181059.0,6.00413e-12,131521,1.95716e-05
3177587.0,5.99638e-12,131289,1.95371e-05
3177880.0,5.99918e-12,130667,1.94445e-05
3180386.0,6.00223e-12,131609,1.95847e-05
3176412.0,5.99567e-12,131102,1.95092e-05
3180381.0,6.00369e-12,131175,1.95201e-05
3174731.0,5.99466e-12,130273,1.93859e-05
3180112.0,6.00164e-12,131236,1.95292e-05
3176935.0,5.99539e-12,131296,1.95381e-05
3175781.0,5.99566e-12,131231,1.95284e-05
3184597.0,6.00740e-12,131671,1.95939e-05
3174059.0,5.99321e-12,130522,1.94229e-05
3177356.0,5.99552e-12,131389,1.95519e-05
3179459.0,6.00059e-12,131424,1.95571e-05
3179568.0,5.99997e-12,131395,1.95528e-05
3177075.0,5.99757e-12,131025,1.94978e-05
3181420.0,6.00251e-12,131585,1.95811e-05
3181454.0,6.00543e-12,131506,1.95693e-05
3178060.0,5.99979e-12,131244,1.95304e-05
3180460.0,5.99989e-12,131563,1.95778e-05
3179883.0,6.00100e-12,131748,1.96054e-05
3180505.0,6.00381e-12,130967,1.94891e-05
3180504.0,6.00341e-12,131481,1.95656e-05
3180532.0,6.00116e-12,131456,1.95619e-05
3178115.0,5.99825e-12,131055,1.95022e-05
3179457.0,5.99863e-12,131484,1.95661e-05
3180921.0,6.00411e-12,131308,1.95399e-05
3175759.0,5.99427e-12,130869,1.94746e-05
3182469.0,6.00619e-12,131385,1.95513e-05
3181861.0,6.00719e-12,131085,1.95067e-05
3176810.0,5.99557e-12,131381,1.95507e-05
3184165.0,6.00879e-12,131987,1.96409e-05
3183172.0,6.00574e-12,131511,1.95701e-05
3174303.0,5.99214e-12,130196,1.93744e-05
3176392.0,5.99522e-12,130818,1.94670e-05
3179439.0,6.00175e-12,131129,1.95132e-05
3180072.0,6.00044e-12,131398,1.95533e-05
3176030.0,5.99598e-12,130495,1.94189e-05
3179317.0,6.00220e-12,130631,1.94391e-05
3177332.0,5.99669e-12,130763,1.94588e-05
3183112.0,6.00756e-12,131308,1.95399e-05
3181664.0,6.00555e-12,131262,1.95330e-05
3181768.0,6.00441e-12,131265,1.95335e-05
3175887.0,5.99620e-12,130671,1.94451e-05
3178507.0,6.00023e-12,130897,1.94787e-05
3176280.0,5.99535e-12,130777,1.94609e-05
3178099.0,5.99885e-12,131158,1.95176e-05
3177303.0,5.99699e-12,131105,1.95097e-05
3179759.0,6.00130e-12,131220,1.95268e-05
3182440.0,6.00520e-12,131373,1.95496e-05
3175669.0,5.99384e-12,131247,1.95308e-05
3183468.0,6.00999e-12,130888,1.94774e-05
3179923.0,6.00146e-12,131023,1.94975e-05
3179271.0,5.99976e-12,131206,1.95247e-05
3178292.0,5.99998e-12,130691,1.94481e-05
3178435.0,6.00168e-12,130758,1.94580e-05
3176294.0,5.99490e-12,131090,1.95074e-05
3180725.0,6.00150e-12,131752,1.96060e-05
3183491.0,6.00666e-12,131694,1.95973e-05
3177223.0,5.99726e-12,130844,1.94708e-05
3181395.0,6.00367e-12,131523,1.95719e-05
3180056.0,6.00298e-12,130855,1.94725e-05
3175579.0,5.99517e-12,130745,1.94561e-05
3180934.0,6.00211e-12,131558,1.95771e-05
3176011.0,5.99544e-12,130990,1.94926e-05
3178506.0,5.99575e-12,131705,1.95990e-05
3178383.0,5.99828e-12,131366,1.95485e-05
3182115.0,6.00846e-12,131066,1.95039e-05
3182652.0,6.00507e-12,131975,1.96391e-05
3179866.0,6.00173e-12,131060,1.95030e-05
3180708.0,6.00249e-12,131171,1.95195e-05
3177868.0,5.99750e-12,131603,1.95838e-05
3180149.0,6.00188e-12,131186,1.95217e-05
3177251.0,5.99664e-12,131247,1.95308e-05
3181599.0,6.00224e-12,132069,1.96531e-05
3181341.0,6.00438e-12,130749,1.94567e-05
3176870.0,5.99686e-12,131139,1.95147e-05
3178389.0,6.00019e-12,130802,1.94646e-05
3179341.0,6.00164e-12,131063,1.95034e-05
3176833.0,5.99762e-12,131001,1.94942e-05
3179115.0,6.00252e-12,130962,1.94884e-05
3177530.0,5.99690e-12,131731,1.96028e-05
3179469.0,5.99732e-12,131429,1.95579e-05
3177775.0,5.99679e-12,131444,1.95601e-05
3180820.0,6.00397e-12,131021,1.94972e-05
3177521.0,5.99673e-12,131294,1.95378e-05
3182848.0,6.00848e-12,131355,1.95469e-05
3180382.0,6.00181e-12,131254,1.95318e-05
3178402.0,5.99962e-12,131494,1.95676e-05
3179681.0,5.99971e-12,131511,1.95701e-05
3177424.0,5.99968e-12,130674,1.94455e-05
3181522.0,6.00386e-12,131813,1.96150e-05
3180984.0,6.00171e-12,131307,1.95397e-05
3180360.0,6.00016e-12,132013,1.96448e-05
3176738.0,5.99885e-12,130926,1.94830e-05
3176681.0,5.99549e-12,131241,1.95299e-05
3177959.0,5.99939e-12,131255,1.95320e-05
3177594.0,5.99982e-12,130865,1.94740e-05
3181948.0,6.00659e-12,131270,1.95342e-05
3178370.0,5.99983e-12,131144,1.95155e-05
3179096.0,6.00141e-12,131048,1.95012e-05
3185055.0,6.00868e-12,131702,1.95985e-05
3176247.0,5.99950e-12,130190,1.93735e-05
3176873.0,5.99819e-12,130604,1.94351e-05
3178610.0,6.00310e-12,131038,1.94997e-05
3176926.0,5.99580e-12,131380,1.95506e-05
3177736.0,5.99865e-12,130961,1.94882e-05
3179042.0,6.00182e-12,130668,1.94446e-05
3177846.0,5.99732e-12,131087,1.95070e-05
3178790.0,5.99660e-12,131780,1.96101e-05
3181893.0,6.00683e-12,130950,1.94866e-05
3177306.0,5.99781e-12,130801,1.94644e-05
3178462.0,5.99788e-12,131320,1.95417e-05
3181707.0,6.00565e-12,131170,1.95193e-05
3177842.0,5.99921e-12,130693,1.94484e-05
3176949.0,5.99613e-12,131195,1.95231e-05
3177301.0,5.99656e-12,131200,1.95238e-05
3180416.0,6.00610e-12,130586,1.94324e-05
3181342.0,6.00396e-12,131261,1.95329e-05
3177860.0,5.99691e-12,130942,1.94854e-05
3176770.0,5.99711e-12,131049,1.95013e-05
3179876.0,6.00340e-12,130877,1.94757e-05
3177436.0,5.99625e-12,131197,1.95234e-05
3177922.0,5.99848e-12,131381,1.95507e-05
3181859.0,6.00674e-12,131384,1.95512e-05
3177509.0,6.00047e-12,130711,1.94510e-05
3178008.0,5.99858e-12,130573,1.94305e-05
3176895.0,5.99904e-12,130670,1.94449e-05
3177679.0,5.99626e-12,130847,1.94713e-05
3173533.0,5.98800e-12,130725,1.94531e-05
3176748.0,5.99831e-12,130663,1.94439e-05
3177504.0,5.99921e-12,130960,1.94881e-05
3179224.0,6.00248e-12,130678,1.94461e-05
3176388.0,5.99722e-12,130777,1.94609e-05
3178727.0,5.99969e-12,131206,1.95247e-05
3179350.0,6.00069e-12,131231,1.95284e-05
3179340.0,6.00046e-12,131186,1.95217e-05
3176877.0,5.99560e-12,130649,1.94418e-05
3179662.0,6.00190e-12,131026,1.94979e-05
3179851.0,6.00047e-12,131476,1.95649e-05
3176150.0,5.99541e-12,130918,1.94818e-05
3179848.0,5.99871e-12,131588,1.95815e-05
3182930.0,6.00903e-12,131125,1.95126e-05
3175318.0,5.99440e-12,130896,1.94786e-05
3179858.0,6.00233e-12,131033,1.94990e-05
3175035.0,5.99301e-12,130804,1.94649e-05
3177276.0,5.99873e-12,131011,1.94957e-05
3181286.0,6.00216e-12,131264,1.95333e-05
3180717.0,6.00157e-12,131535,1.95737e-05
3178439.0,6.00014e-12,130631,1.94391e-05
3179685.0,6.00266e-12,130603,1.94350e-05
3180216.0,6.00234e-12,130959,1.94879e-05
3177144.0,5.99709e-12,130682,1.94467e-05
3177377.0,5.99659e-12,131046,1.95009e-05
3178460.0,6.00042e-12,130646,1.94414e-05
3179653.0,6.00320e-12,131903,1.96284e-05
3178883.0,6.00130e-12,131048,1.95012e-05
3177643.0,5.99848e-12,131172,1.95196e-05
3178554.0,5.99957e-12,130921,1.94823e-05
3177180.0,5.99795e-12,130629,1.94388e-05
3176101.0,5.99693e-12,130741,1.94555e-05
3178467.0,5.99871e-12,131072,1.95048e-05
3178092.0,5.99694e-12,131183,1.95213e-05
3175692.0,5.99518e-12,130825,1.94680e-05
3181614.0,6.00431e-12,131061,1.95031e-05
3181056.0,6.00294e-12,131434,1.95586e-05
3176304.0,5.99713e-12,130522,1.94229e-05
3180286.0,6.00054e-12,131647,1.95903e-05
3178211.0,5.99866e-12,131313,1.95406e-05
3178755.0,6.00079e-12,131162,1.95182e-05
3177150.0,5.99818e-12,130781,1.94615e-05
3175403.0,5.99381e-12,130874,1.94753e-05
3177760.0,5.99861e-12,130862,1.94735e-05
3176327.0,5.99657e-12,130712,1.94512e-05
3176745.0,5.99778e-12,130735,1.94546e-05
3178823.0,6.00017e-12,131246,1.95307e-05
3175472.0,5.99176e-12,131318,1.95414e-05
3178917.0,5.99925e-12,131500,1.95685e-05
3175520.0,5.99351e-12,131036,1.94994e-05
3174558.0,5.99532e-12,129848,1.93226e-05
3181281.0,6.00434e-12,131054,1.95021e-05
3178499.0,5.99710e-12,131423,1.95570e-05
3177842.0,5.99966e-12,130887,1.94772e-05
3177054.0,5.99712e-12,131030,1.94985e-05
3178888.0,5.99970e-12,131068,1.95042e-05
3176613.0,5.99361e-12,131116,1.95113e-05
3179277.0,5.99925e-12,131703,1.95987e-05
3179304.0,6.00072e-12,131384,1.95512e-05
3177138.0,5.99943e-12,130756,1.94577e-05
3179620.0,6.00126e-12,131068,1.95042e-05
3179702.0,6.00165e-12,131151,1.95165e-05
3175512.0,5.99415e-12,131144,1.95155e-05
3181810.0,6.00218e-12,131561,1.95775e-05
3179122.0,6.00141e-12,131297,1.95382e-05
3179600.0,6.00158e-12,131362,1.95479e-05
3177766.0,5.99686e-12,131062,1.95033e-05
3180339.0,6.00182e-12,131573,1.95793e-05
3180914.0,6.00307e-12,131159,1.95177e-05
3177599.0,5.99742e-12,131353,1.95466e-05
3178048.0,5.99592e-12,131398,1.95533e-05
3176250.0,5.99443e-12,130989,1.94924e-05
3179083.0,6.00019e-12,131046,1.95009e-05
3177851.0,5.99573e-12,131751,1.96058e-05
3183195.0,6.00620e-12,131272,1.95345e-05
3177546.0,5.99685e-12,131447,1.95606e-05
3176775.0,5.99673e-12,130706,1.94503e-05
3183136.0,6.00612e-12,131753,1.96061e-05
3175678.0,5.99460e-12,131322,1.95420e-05
3178943.0,5.99900e-12,131016,1.94964e-05
3175159.0,5.99324e-12,130882,1.94765e-05
3176246.0,5.99845e-12,130696,1.94488e-05
3176105.0,5.99372e-12,131197,1.95234e-05
3179774.0,6.00122e-12,131253,1.95317e-05
3176706.0,5.99314e-12,131477,1.95650e-05
3180784.0,6.00357e-12,131581,1.95805e-05
3177323.0,5.99771e-12,131159,1.95177e-05
3176295.0,5.99407e-12,131531,1.95731e-05
3177935.0,5.99621e-12,131466,1.95634e-05
3179545.0,5.99805e-12,131579,1.95802e-05
3176838.0,5.99428e-12,131746,1.96051e-05
3178047.0,5.99991e-12,130832,1.94690e-05
3175382.0,5.99013e-12,131924,1.96315e-05
3179204.0,6.00073e-12,131101,1.95091e-05
3182389.0,6.00574e-12,131052,1.95018e-05
3178586.0,5.99813e-12,131539,1.95743e-05
3178586.0,5.99867e-12,131139,1.95147e-05
3179599.0,5.99923e-12,131618,1.95860e-05
3182062.0,6.00417e-12,131825,1.96168e-05
3178424.0,5.99821e-12,131080,1.95060e-05
3179185.0,6.00128e-12,130714,1.94515e-05
3175988.0,5.99764e-12,130759,1.94582e-05
3184554.0,6.01058e-12,131740,1.96042e-05
3179028.0,5.99934e-12,131587,1.95814e-05
3178711.0,5.99942e-12,131264,1.95333e-05
3177906.0,5.99722e-12,131234,1.95289e-05
3177178.0,5.99610e-12,131148,1.95161e-05
3178302.0,6.00016e-12,130929,1.94835e-05
3179999.0,6.00270e-12,130943,1.94856e-05
3174904.0,5.99387e-12,130146,1.93670e-05
3177830.0,5.99869e-12,131086,1.95068e-05
3178864.0,5.99900e-12,131371,1.95493e-05
3179777.0,6.00181e-12,131522,1.95717e-05
3179064.0,6.00086e-12,131288,1.95369e-05
3174817.0,5.99388e-12,130978,1.94908e-05
3175676.0,5.99521e-12,130874,1.94753e-05
3179141.0,5.99946e-12,131231,1.95284e-05
3177150.0,5.99471e-12,131325,1.95424e-05
3180836.0,6.00205e-12,131488,1.95667e-05
3178364.0,5.99970e-12,130757,1.94579e-05
3180916.0,6.00489e-12,131153,1.95168e-05
3179227.0,5.99701e-12,131357,1.95472e-05
3177750.0,5.99922e-12,131316,1.95411e-05
3180163.0,6.00333e-12,130989,1.94924e-05
3177958.0,5.99779e-12,130703,1.94499e-05
3176755.0,5.99670e-12,131175,1.95201e-05
3181825.0,6.00453e-12,131181,1.95210e-05
3176387.0,5.99297e-12,131587,1.95814e-05
3176405.0,5.99599e-12,131369,1.95490e-05
3180714.0,6.00310e-12,131462,1.95628e-05
3179792.0,6.00223e-12,131528,1.95726e-05
3180528.0,6.00147e-12,131403,1.95540e-05
3176537.0,5.99715e-12,130466,1.94146e-05
3178883.0,5.99813e-12,132041,1.96490e-05
3177666.0,5.99560e-12,131863,1.96225e-05
3177862.0,5.99880e-12,131372,1.95494e-05
3180213.0,6.00361e-12,131009,1.94954e-05
3179382.0,6.00493e-12,130389,1.94031e-05
3180094.0,5.99986e-12,131474,1.95646e-05
3177877.0,5.99754e-12,131313,1.95406e-05
3174740.0,5.99193e-12,131026,1.94979e-05
3178142.0,5.99930e-12,131267,1.95338e-05
3178511.0,5.99783e-12,131140,1.95149e-05
3175206.0,5.99523e-12,130486,1.94176e-05
3179288.0,6.00052e-12,131276,1.95351e-05
3180269.0,6.00305e-12,130766,1.94592e-05
3178145.0,5.99757e-12,130891,1.94778e-05
3182067.0,6.00794e-12,130591,1.94332e-05
3177744.0,5.99928e-12,131358,1.95473e-05
3179792.0,6.00029e-12,132206,1.96735e-05
3180381.0,6.00112e-12,130957,1.94876e-05
3182894.0,6.00724e-12,131653,1.95912e-05
3179768.0,5.99962e-12,131738,1.96039e-05
3177037.0,5.99586e-12,130902,1.94795e-05
3177389.0,5.99790e-12,130908,1.94804e-05
3178453.0,5.99863e-12,131476,1.95649e-05
3178651.0,6.00082e-12,130868,1.94744e-05
3179072.0,5.99881e-12,131693,1.95972e-05
3178413.0,5.99925e-12,131123,1.95124e-05
3177880.0,6.00031e-12,130815,1.94665e-05
3177792.0,6.00003e-12,131005,1.94948e-05
3177863.0,6.00057e-12,131125,1.95126e-05
3176305.0,5.99604e-12,130629,1.94388e-05
3177180.0,5.99619e-12,131421,1.95567e-05
3177656.0,5.99560e-12,131508,1.95696e-05
3177824.0,5.99731e-12,131514,1.95705e-05
3176020.0,5.99678e-12,130957,1.94876e-05
3179480.0,6.00100e-12,131351,1.95463e-05
3178800.0,5.99824e-12,131440,1.95595e-05
3179376.0,5.99972e-12,131544,1.95750e-05
3180578.0,6.00410e-12,131238,1.95295e-05
3180229.0,6.00180e-12,131428,1.95577e-05
3178306.0,5.99886e-12,130548,1.94268e-05
3177198.0,5.99832e-12,131197,1.95234e-05
3176872.0,5.99718e-12,131031,1.94987e-05
3176518.0,5.99760e-12,130745,1.94561e-05
3175431.0,5.99251e-12,130629,1.94388e-05
3181424.0,6.00666e-12,130734,1.94545e-05
3181569.0,6.00184e-12,131807,1.96141e-05
3179581.0,5.99888e-12,131714,1.96003e-05
3180920.0,6.00468e-12,131156,1.95173e-05
3177541.0,5.99917e-12,130876,1.94756e-05
3178885.0,6.00221e-12,130694,1.94485e-05
3179057.0,6.00125e-12,130924,1.94827e-05
3183602.0,6.00731e-12,131723,1.96016e-05
3178273.0,5.99730e-12,131282,1.95360e-05
3177358.0,5.99828e-12,130713,1.94513e-05
3178686.0,6.00036e-12,130507,1.94207e-05
3179147.0,5.99987e-12,130896,1.94786e-05
3178397.0,5.99839e-12,131369,1.95490e-05
3182901.0,6.00738e-12,131252,1.95315e-05
3176623.0,5.99677e-12,131160,1.95179e-05
3177790.0,5.99856e-12,131057,1.95025e-05
3176840.0,5.99565e-12,130752,1.94571e-05
3179818.0,6.00125e-12,130770,1.94598e-05
3180256.0,6.00130e-12,131799,1.96129e-05
3179128.0,5.99938e-12,131138,1.95146e-05
3179626.0,6.00252e-12,131247,1.95308e-05
3173696.0,5.99386e-12,130698,1.94491e-05
3176929.0,5.99697e-12,131221,1.95269e-05
3179636.0,6.00078e-12,131522,1.95717e-05
3177881.0,5.99659e-12,131373,1.95496e-05
3180189.0,6.00069e-12,131651,1.95909e-05
3175354.0,5.99378e-12,130583,1.94320e-05
3179215.0,5.99951e-12,131194,1.95229e-05
3180541.0,6.00578e-12,131146,1.95158e-05
3179588.0,5.99840e-12,131409,1.95549e-05
3178636.0,5.99945e-12,130764,1.94589e-05
3179044.0,5.99932e-12,130827,1.94683e-05
3180585.0,6.00265e-12,131089,1.95073e-05
3179755.0,6.00223e-12,130765,1.94591e-05
3176415.0,5.99583e-12,130906,1.94801e-05
3178968.0,5.99839e-12,131616,1.95857e-05
3179165.0,6.00134e-12,131161,1.95180e-05
3180175.0,6.00152e-12,131671,1.95939e-05
3184373.0,6.01149e-12,131370,1.95491e-05
3180932.0,6.00320e-12,131717,1.96007e-05
3180936.0,6.00334e-12,131138,1.95146e-05
3183341.0,6.00733e-12,131503,1.95689e-05
3175311.0,5.99355e-12,131047,1.95010e-05
3183389.0,6.00846e-12,132043,1.96493e-05
3174431.0,5.99436e-12,130349,1.93972e-05
3176335.0,5.99536e-12,131426,1.95574e-05
3175419.0,5.99354e-12,131446,1.95604e-05
3179323.0,6.00359e-12,130434,1.94098e-05
3181888.0,6.00381e-12,131859,1.96219e-05
3177723.0,5.99844e-12,131172,1.95196e-05
3183305.0,6.00736e-12,131472,1.95643e-05
3178341.0,6.00046e-12,131001,1.94942e-05
3177123.0,5.99555e-12,131239,1.95296e-05
3177935.0,5.99930e-12,130699,1.94493e-05
3179124.0,6.00009e-12,130993,1.94930e-05
3180154.0,6.00307e-12,130770,1.94598e-05
3177920.0,5.99703e-12,131459,1.95624e-05
3177788.0,5.99695e-12,131309,1.95400e-05
3174039.0,5.99104e-12,130866,1.94741e-05
3179191.0,5.99967e-12,131015,1.94963e-05
3177175.0,5.99832e-12,131201,1.95240e-05
3172618.0,5.98886e-12,130946,1.94860e-05
3177600.0,5.99855e-12,130871,1.94749e-05
3178251.0,6.00082e-12,131019,1.94969e-05
3177111.0,5.99460e-12,131268,1.95339e-05
3176532.0,5.99810e-12,130670,1.94449e-05
3177628.0,5.99761e-12,131269,1.95341e-05
3178559.0,5.99727e-12,131520,1.95714e-05
3177624.0,5.99675e-12,131197,1.95234e-05
3177076.0,5.99861e-12,130890,1.94777e-05
3178563.0,5.99824e-12,131411,1.95552e-05
3178737.0,6.00096e-12,130800,1.94643e-05
3179315.0,6.00025e-12,131342,1.95449e-05
3179359.0,6.00106e-12,131109,1.95103e-05
3177400.0,5.99822e-12,130782,1.94616e-05
3176916.0,5.99630e-12,131124,1.95125e-05
3178505.0,6.00071e-12,130928,1.94833e-05
3179744.0,6.00279e-12,130876,1.94756e-05
3181524.0,6.00437e-12,131238,1.95295e-05
3177446.0,6.00046e-12,130905,1.94799e-05
3177782.0,5.99722e-12,131173,1.95198e-05
3177117.0,5.99685e-12,130859,1.94731e-05
3180451.0,6.00240e-12,131107,1.95100e-05
3179639.0,6.00059e-12,131606,1.95842e-05
3181041.0,6.00441e-12,131378,1.95503e-05
3179777.0,6.00212e-12,131086,1.95068e-05
3180383.0,6.00597e-12,130838,1.94699e-05
3180593.0,6.00200e-12,131521,1.95716e-05
3175020.0,5.99485e-12,130843,1.94707e-05
3176587.0,5.99481e-12,130667,1.94445e-05
3178706.0,5.99929e-12,131160,1.95179e-05
3182143.0,6.00839e-12,131318,1.95414e-05
3175844.0,5.99252e-12,131419,1.95564e-05
3183363.0,6.00656e-12,131671,1.95939e-05
3178877.0,6.00100e-12,131150,1.95164e-05
3181319.0,6.00355e-12,131453,1.95615e-05
3179360.0,6.00012e-12,131531,1.95731e-05
3175123.0,5.99565e-12,130724,1.94530e-05
3178719.0,6.00175e-12,131099,1.95088e-05
